case,distance_mm,theta_x_deg,theta_y_deg,element_id,x_mm,y_mm,rho_mm,amplitude,phase_deg
R200_x-15,200,-15.0,0.0,E06,-4.340,-19.010,19.499,0.829680,250.754
R200_x-15,200,-15.0,0.0,E07,12.160,-15.250,19.505,0.584660,73.169
R200_x-15,200,-15.0,0.0,E08,37.000,0.000,37.000,0.317287,74.444
R200_x-15,200,-15.0,0.0,E09,28.340,23.780,36.995,0.369714,163.443
R200_x-15,200,-15.0,0.0,E10,6.420,36.440,37.001,0.526662,32.691
R200_x-15,200,-15.0,0.0,E11,-18.500,32.040,36.997,0.848920,301.049
R200_x-15,200,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,120.981
R200_x-15,200,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,120.981
R200_x-15,200,-15.0,0.0,E14,-18.500,-32.040,36.997,0.848920,301.049
R200_x-15,200,-15.0,0.0,E15,6.420,-36.440,37.001,0.526662,32.691
R200_x-15,200,-15.0,0.0,E16,28.340,-23.780,36.995,0.369714,163.443
R200_x-15,200,-15.0,0.0,E17,58.000,0.000,58.000,0.181166,31.887
R200_x-15,200,-15.0,0.0,E18,52.990,23.590,58.004,0.175904,80.977
R200_x-15,200,-15.0,0.0,E19,38.810,43.100,57.999,0.231183,221.523
R200_x-15,200,-15.0,0.0,E20,17.920,55.160,57.998,0.323937,72.524
R200_x-15,200,-15.0,0.0,E21,-6.060,57.680,57.997,0.450099,321.054
R200_x-15,200,-15.0,0.0,E22,-29.000,50.230,58.000,0.649232,205.616
R200_x-15,200,-15.0,0.0,E23,-46.920,34.090,57.997,0.881915,41.785
R200_x-15,200,-15.0,0.0,E24,-56.730,12.060,57.998,1.000000,151.140
R200_x-15,200,-15.0,0.0,E25,-56.730,-12.060,57.998,1.000000,151.140
R200_x-15,200,-15.0,0.0,E26,-46.920,-34.090,57.997,0.881915,41.785
R200_x-15,200,-15.0,0.0,E27,-29.000,-50.230,58.000,0.649232,205.616
R200_x-15,200,-15.0,0.0,E28,-6.060,-57.680,57.997,0.450099,321.054
R200_x-15,200,-15.0,0.0,E29,17.920,-55.160,57.998,0.323937,72.524
R200_x-15,200,-15.0,0.0,E30,38.810,-43.100,57.999,0.231183,221.523
R200_x-15,200,-15.0,0.0,E31,52.990,-23.590,58.004,0.175904,80.977
R200_x-7.5,200,-7.5,0.0,E00,0.000,0.000,0.000,1.000000,243.499
R200_x-7.5,200,-7.5,0.0,E01,19.500,0.000,19.500,0.781768,97.993
R200_x-7.5,200,-7.5,0.0,E02,12.160,15.250,19.505,0.842700,137.603
R200_x-7.5,200,-7.5,0.0,E03,-4.340,19.010,19.499,1.000000,227.390
R200_x-7.5,200,-7.5,0.0,E04,-17.570,8.460,19.501,1.000000,300.057
R200_x-7.5,200,-7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,300.057
R200_x-7.5,200,-7.5,0.0,E06,-4.340,-19.010,19.499,1.000000,227.390
R200_x-7.5,200,-7.5,0.0,E07,12.160,-15.250,19.505,0.842700,137.603
R200_x-7.5,200,-7.5,0.0,E08,37.000,0.000,37.000,0.492547,263.927
R200_x-7.5,200,-7.5,0.0,E09,28.340,23.780,36.995,0.545497,309.693
R200_x-7.5,200,-7.5,0.0,E10,6.420,36.440,37.001,0.657559,66.489
R200_x-7.5,200,-7.5,0.0,E11,-18.500,32.040,36.997,0.871768,201.316
R200_x-7.5,200,-7.5,0.0,E12,-34.770,12.650,37.000,1.000000,290.481
R200_x-7.5,200,-7.5,0.0,E13,-34.770,-12.650,37.000,1.000000,290.481
R200_x-7.5,200,-7.5,0.0,E14,-18.500,-32.040,36.997,0.871768,201.316
R200_x-7.5,200,-7.5,0.0,E15,6.420,-36.440,37.001,0.657559,66.489
R200_x-7.5,200,-7.5,0.0,E16,28.340,-23.780,36.995,0.545497,309.693
R200_x-7.5,200,-7.5,0.0,E17,58.000,0.000,58.000,0.295472,317.451
R200_x-7.5,200,-7.5,0.0,E18,52.990,23.590,58.004,0.303373,342.937
R200_x-7.5,200,-7.5,0.0,E19,38.810,43.100,57.999,0.334324,55.645
R200_x-7.5,200,-7.5,0.0,E20,17.920,55.160,57.998,0.395197,163.768
R200_x-7.5,200,-7.5,0.0,E21,-6.060,57.680,57.997,0.484234,289.534
R200_x-7.5,200,-7.5,0.0,E22,-29.000,50.230,58.000,0.570495,51.529
R200_x-7.5,200,-7.5,0.0,E23,-46.920,34.090,57.997,0.661269,148.121
R200_x-7.5,200,-7.5,0.0,E24,-56.730,12.060,57.998,0.725221,201.429
R200_x-7.5,200,-7.5,0.0,E25,-56.730,-12.060,57.998,0.725221,201.429
R200_x-7.5,200,-7.5,0.0,E26,-46.920,-34.090,57.997,0.661269,148.121
R200_x-7.5,200,-7.5,0.0,E27,-29.000,-50.230,58.000,0.570495,51.529
R200_x-7.5,200,-7.5,0.0,E28,-6.060,-57.680,57.997,0.484234,289.534
R200_x-7.5,200,-7.5,0.0,E29,17.920,-55.160,57.998,0.395197,163.768
R200_x-7.5,200,-7.5,0.0,E30,38.810,-43.100,57.999,0.334324,55.645
R200_x-7.5,200,-7.5,0.0,E31,52.990,-23.590,58.004,0.303373,342.937
R200_x0,200,0.0,0.0,E00,0.000,0.000,0.000,1.000000,243.499
R200_x0,200,0.0,0.0,E01,19.500,0.000,19.500,1.000000,203.683
R200_x0,200,0.0,0.0,E02,12.160,15.250,19.505,1.000000,203.665
R200_x0,200,0.0,0.0,E03,-4.340,19.010,19.499,1.000000,203.687
R200_x0,200,0.0,0.0,E04,-17.570,8.460,19.501,1.000000,203.681
R200_x0,200,0.0,0.0,E05,-17.570,-8.460,19.501,1.000000,203.681
R200_x0,200,0.0,0.0,E06,-4.340,-19.010,19.499,1.000000,203.687
R200_x0,200,0.0,0.0,E07,12.160,-15.250,19.505,1.000000,203.665
R200_x0,200,0.0,0.0,E08,37.000,0.000,37.000,0.763328,101.022
R200_x0,200,0.0,0.0,E09,28.340,23.780,36.995,0.787267,101.059
R200_x0,200,0.0,0.0,E10,6.420,36.440,37.001,0.750325,101.013
R200_x0,200,0.0,0.0,E11,-18.500,32.040,36.997,0.777885,101.042
R200_x0,200,0.0,0.0,E12,-34.770,12.650,37.000,0.773433,101.025
R200_x0,200,0.0,0.0,E13,-34.770,-12.650,37.000,0.773433,101.025
R200_x0,200,0.0,0.0,E14,-18.500,-32.040,36.997,0.777885,101.042
R200_x0,200,0.0,0.0,E15,6.420,-36.440,37.001,0.750325,101.013
R200_x0,200,0.0,0.0,E16,28.340,-23.780,36.995,0.787267,101.059
R200_x0,200,0.0,0.0,E17,58.000,0.000,58.000,0.439525,257.552
R200_x0,200,0.0,0.0,E18,52.990,23.590,58.004,0.492055,257.509
R200_x0,200,0.0,0.0,E19,38.810,43.100,57.999,0.466508,257.570
R200_x0,200,0.0,0.0,E20,17.920,55.160,57.998,0.473761,257.577
R200_x0,200,0.0,0.0,E21,-6.060,57.680,57.997,0.474652,257.582
R200_x0,200,0.0,0.0,E22,-29.000,50.230,58.000,0.457376,257.547
R200_x0,200,0.0,0.0,E23,-46.920,34.090,57.997,0.482096,257.591
R200_x0,200,0.0,0.0,E24,-56.730,12.060,57.998,0.446048,257.579
R200_x0,200,0.0,0.0,E25,-56.730,-12.060,57.998,0.446048,257.579
R200_x0,200,0.0,0.0,E26,-46.920,-34.090,57.997,0.482096,257.591
R200_x0,200,0.0,0.0,E27,-29.000,-50.230,58.000,0.457376,257.547
R200_x0,200,0.0,0.0,E28,-6.060,-57.680,57.997,0.474652,257.582
R200_x0,200,0.0,0.0,E29,17.920,-55.160,57.998,0.473761,257.577
R200_x0,200,0.0,0.0,E30,38.810,-43.100,57.999,0.466508,257.570
R200_x0,200,0.0,0.0,E31,52.990,-23.590,58.004,0.492055,257.509
R200_x7.5,200,7.5,0.0,E00,0.000,0.000,0.000,1.000000,243.499
R200_x7.5,200,7.5,0.0,E01,19.500,0.000,19.500,1.000000,310.714
R200_x7.5,200,7.5,0.0,E02,12.160,15.250,19.505,1.000000,270.247
R200_x7.5,200,7.5,0.0,E03,-4.340,19.010,19.499,0.929238,180.050
R200_x7.5,200,7.5,0.0,E04,-17.570,8.460,19.501,0.792409,108.393
R200_x7.5,200,7.5,0.0,E05,-17.570,-8.460,19.501,0.792409,108.393
R200_x7.5,200,7.5,0.0,E06,-4.340,-19.010,19.499,0.929238,180.050
R200_x7.5,200,7.5,0.0,E07,12.160,-15.250,19.505,1.000000,270.247
R200_x7.5,200,7.5,0.0,E08,37.000,0.000,37.000,1.000000,302.776
R200_x7.5,200,7.5,0.0,E09,28.340,23.780,36.995,0.966019,255.157
R200_x7.5,200,7.5,0.0,E10,6.420,36.440,37.001,0.773180,135.677
R200_x7.5,200,7.5,0.0,E11,-18.500,32.040,36.997,0.586039,1.932
R200_x7.5,200,7.5,0.0,E12,-34.770,12.650,37.000,0.500203,275.682
R200_x7.5,200,7.5,0.0,E13,-34.770,-12.650,37.000,0.500203,275.682
R200_x7.5,200,7.5,0.0,E14,-18.500,-32.040,36.997,0.586039,1.932
R200_x7.5,200,7.5,0.0,E15,6.420,-36.440,37.001,0.773180,135.677
R200_x7.5,200,7.5,0.0,E16,28.340,-23.780,36.995,0.966019,255.157
R200_x7.5,200,7.5,0.0,E17,58.000,0.000,58.000,0.759187,208.329
R200_x7.5,200,7.5,0.0,E18,52.990,23.590,58.004,0.686284,180.989
R200_x7.5,200,7.5,0.0,E19,38.810,43.100,57.999,0.635458,104.270
R200_x7.5,200,7.5,0.0,E20,17.920,55.160,57.998,0.527884,352.404
R200_x7.5,200,7.5,0.0,E21,-6.060,57.680,57.997,0.445182,225.746
R200_x7.5,200,7.5,0.0,E22,-29.000,50.230,58.000,0.345241,106.230
R200_x7.5,200,7.5,0.0,E23,-46.920,34.090,57.997,0.305963,14.044
R200_x7.5,200,7.5,0.0,E24,-56.730,12.060,57.998,0.293811,323.941
R200_x7.5,200,7.5,0.0,E25,-56.730,-12.060,57.998,0.293811,323.941
R200_x7.5,200,7.5,0.0,E26,-46.920,-34.090,57.997,0.305963,14.044
R200_x7.5,200,7.5,0.0,E27,-29.000,-50.230,58.000,0.345241,106.230
R200_x7.5,200,7.5,0.0,E28,-6.060,-57.680,57.997,0.445182,225.746
R200_x7.5,200,7.5,0.0,E29,17.920,-55.160,57.998,0.527884,352.404
R200_x7.5,200,7.5,0.0,E30,38.810,-43.100,57.999,0.635458,104.270
R200_x7.5,200,7.5,0.0,E31,52.990,-23.590,58.004,0.686284,180.989
R200_x15,200,15.0,0.0,E00,0.000,0.000,0.000,0.800764,243.499
R200_x15,200,15.0,0.0,E01,19.500,0.000,19.500,1.000000,57.272
R200_x15,200,15.0,0.0,E02,12.160,15.250,19.505,0.967096,336.211
R200_x15,200,15.0,0.0,E03,-4.340,19.010,19.499,0.675358,156.881
R200_x15,200,15.0,0.0,E04,-17.570,8.460,19.501,0.529188,15.761
R200_x15,200,15.0,0.0,E05,-17.570,-8.460,19.501,0.529188,15.761
R200_x15,200,15.0,0.0,E06,-4.340,-19.010,19.499,0.675358,156.881
R200_x15,200,15.0,0.0,E07,12.160,-15.250,19.505,0.967096,336.211
R200_x15,200,15.0,0.0,E08,37.000,0.000,37.000,1.000000,145.953
R200_x15,200,15.0,0.0,E09,28.340,23.780,36.995,1.000000,49.429
R200_x15,200,15.0,0.0,E10,6.420,36.440,37.001,0.661307,169.886
R200_x15,200,15.0,0.0,E11,-18.500,32.040,36.997,0.416521,265.613
R200_x15,200,15.0,0.0,E12,-34.770,12.650,37.000,0.321479,97.270
R200_x15,200,15.0,0.0,E13,-34.770,-12.650,37.000,0.321479,97.270
R200_x15,200,15.0,0.0,E14,-18.500,-32.040,36.997,0.416521,265.613
R200_x15,200,15.0,0.0,E15,6.420,-36.440,37.001,0.661307,169.886
R200_x15,200,15.0,0.0,E16,28.340,-23.780,36.995,1.000000,49.429
R200_x15,200,15.0,0.0,E17,58.000,0.000,58.000,1.000000,165.378
R200_x15,200,15.0,0.0,E18,52.990,23.590,58.004,1.000000,109.197
R200_x15,200,15.0,0.0,E19,38.810,43.100,57.999,0.746496,312.431
R200_x15,200,15.0,0.0,E20,17.920,55.160,57.998,0.527172,86.633
R200_x15,200,15.0,0.0,E21,-6.060,57.680,57.997,0.371986,194.567
R200_x15,200,15.0,0.0,E22,-29.000,50.230,58.000,0.258486,319.971
R200_x15,200,15.0,0.0,E23,-46.920,34.090,57.997,0.203250,140.931
R200_x15,200,15.0,0.0,E24,-56.730,12.060,57.998,0.184132,44.342
R200_x15,200,15.0,0.0,E25,-56.730,-12.060,57.998,0.184132,44.342
R200_x15,200,15.0,0.0,E26,-46.920,-34.090,57.997,0.203250,140.931
R200_x15,200,15.0,0.0,E27,-29.000,-50.230,58.000,0.258486,319.971
R200_x15,200,15.0,0.0,E28,-6.060,-57.680,57.997,0.371986,194.567
R200_x15,200,15.0,0.0,E29,17.920,-55.160,57.998,0.527172,86.633
R200_x15,200,15.0,0.0,E30,38.810,-43.100,57.999,0.746496,312.431
R200_x15,200,15.0,0.0,E31,52.990,-23.590,58.004,1.000000,109.197
R300_x-15,300,-15.0,0.0,E00,0.000,0.000,0.000,0.747552,5.248
R300_x-15,300,-15.0,0.0,E01,19.500,0.000,19.500,0.512192,128.973
R300_x-15,300,-15.0,0.0,E02,12.160,15.250,19.505,0.555156,207.488
R300_x-15,300,-15.0,0.0,E03,-4.340,19.010,19.499,0.809660,25.818
R300_x-15,300,-15.0,0.0,E04,-17.570,8.460,19.501,0.963514,170.639
R300_x-15,300,-15.0,0.0,E05,-17.570,-8.460,19.501,0.963514,170.639
R300_x-15,300,-15.0,0.0,E06,-4.340,-19.010,19.499,0.809660,25.818
R300_x-15,300,-15.0,0.0,E07,12.160,-15.250,19.505,0.555156,207.488
R300_x-15,300,-15.0,0.0,E08,37.000,0.000,37.000,0.429360,236.888
R300_x-15,300,-15.0,0.0,E09,28.340,23.780,36.995,0.446483,327.814
R300_x-15,300,-15.0,0.0,E10,6.420,36.440,37.001,0.615913,200.767
R300_x-15,300,-15.0,0.0,E11,-18.500,32.040,36.997,0.878709,110.933
R300_x-15,300,-15.0,0.0,E12,-34.770,12.650,37.000,0.887650,290.496
R300_x-15,300,-15.0,0.0,E13,-34.770,-12.650,37.000,0.887650,290.496
R300_x-15,300,-15.0,0.0,E14,-18.500,-32.040,36.997,0.878709,110.933
R300_x-15,300,-15.0,0.0,E15,6.420,-36.440,37.001,0.615913,200.767
R300_x-15,300,-15.0,0.0,E16,28.340,-23.780,36.995,0.446483,327.814
R300_x-15,300,-15.0,0.0,E17,58.000,0.000,58.000,0.340634,247.507
R300_x-15,300,-15.0,0.0,E18,52.990,23.590,58.004,0.318731,298.619
R300_x-15,300,-15.0,0.0,E19,38.810,43.100,57.999,0.338112,84.474
R300_x-15,300,-15.0,0.0,E20,17.920,55.160,57.998,0.428934,302.269
R300_x-15,300,-15.0,0.0,E21,-6.060,57.680,57.997,0.613843,196.859
R300_x-15,300,-15.0,0.0,E22,-29.000,50.230,58.000,0.795471,85.226
R300_x-15,300,-15.0,0.0,E23,-46.920,34.090,57.997,0.914656,282.777
R300_x-15,300,-15.0,0.0,E24,-56.730,12.060,57.998,0.997566,32.251
R300_x-15,300,-15.0,0.0,E25,-56.730,-12.060,57.998,0.997566,32.251
R300_x-15,300,-15.0,0.0,E26,-46.920,-34.090,57.997,0.914656,282.777
R300_x-15,300,-15.0,0.0,E27,-29.000,-50.230,58.000,0.795471,85.226
R300_x-15,300,-15.0,0.0,E28,-6.060,-57.680,57.997,0.613843,196.859
R300_x-15,300,-15.0,0.0,E29,17.920,-55.160,57.998,0.428934,302.269
R300_x-15,300,-15.0,0.0,E30,38.810,-43.100,57.999,0.338112,84.474
R300_x-15,300,-15.0,0.0,E31,52.990,-23.590,58.004,0.318731,298.619
R300_x-7.5,300,-7.5,0.0,E00,0.000,0.000,0.000,0.968986,5.248
R300_x-7.5,300,-7.5,0.0,E01,19.500,0.000,19.500,0.617777,232.485
R300_x-7.5,300,-7.5,0.0,E02,12.160,15.250,19.505,0.756940,272.337
R300_x-7.5,300,-7.5,0.0,E03,-4.340,19.010,19.499,0.973119,2.427
R300_x-7.5,300,-7.5,0.0,E04,-17.570,8.460,19.501,0.991267,75.114
R300_x-7.5,300,-7.5,0.0,E05,-17.570,-8.460,19.501,0.991267,75.114
R300_x-7.5,300,-7.5,0.0,E06,-4.340,-19.010,19.499,0.973119,2.427
R300_x-7.5,300,-7.5,0.0,E07,12.160,-15.250,19.505,0.756940,272.337
R300_x-7.5,300,-7.5,0.0,E08,37.000,0.000,37.000,0.495606,70.161
R300_x-7.5,300,-7.5,0.0,E09,28.340,23.780,36.995,0.550729,116.638
R300_x-7.5,300,-7.5,0.0,E10,6.420,36.440,37.001,0.708805,234.945
R300_x-7.5,300,-7.5,0.0,E11,-18.500,32.040,36.997,0.913291,10.849
R300_x-7.5,300,-7.5,0.0,E12,-34.770,12.650,37.000,0.980248,100.352
R300_x-7.5,300,-7.5,0.0,E13,-34.770,-12.650,37.000,0.980248,100.352
R300_x-7.5,300,-7.5,0.0,E14,-18.500,-32.040,36.997,0.913291,10.849
R300_x-7.5,300,-7.5,0.0,E15,6.420,-36.440,37.001,0.708805,234.945
R300_x-7.5,300,-7.5,0.0,E16,28.340,-23.780,36.995,0.550729,116.638
R300_x-7.5,300,-7.5,0.0,E17,58.000,0.000,58.000,0.293440,183.680
R300_x-7.5,300,-7.5,0.0,E18,52.990,23.590,58.004,0.342683,210.000
R300_x-7.5,300,-7.5,0.0,E19,38.810,43.100,57.999,0.406677,284.904
R300_x-7.5,300,-7.5,0.0,E20,17.920,55.160,57.998,0.420196,35.989
R300_x-7.5,300,-7.5,0.0,E21,-6.060,57.680,57.997,0.541246,164.691
R300_x-7.5,300,-7.5,0.0,E22,-29.000,50.230,58.000,0.702253,289.008
R300_x-7.5,300,-7.5,0.0,E23,-46.920,34.090,57.997,0.759735,27.025
R300_x-7.5,300,-7.5,0.0,E24,-56.730,12.060,57.998,0.809632,80.982
R300_x-7.5,300,-7.5,0.0,E25,-56.730,-12.060,57.998,0.809632,80.982
R300_x-7.5,300,-7.5,0.0,E26,-46.920,-34.090,57.997,0.759735,27.025
R300_x-7.5,300,-7.5,0.0,E27,-29.000,-50.230,58.000,0.702253,289.008
R300_x-7.5,300,-7.5,0.0,E28,-6.060,-57.680,57.997,0.541246,164.691
R300_x-7.5,300,-7.5,0.0,E29,17.920,-55.160,57.998,0.420196,35.989
R300_x-7.5,300,-7.5,0.0,E30,38.810,-43.100,57.999,0.406677,284.904
R300_x-7.5,300,-7.5,0.0,E31,52.990,-23.590,58.004,0.342683,210.000
R300_x0,300,0.0,0.0,E00,0.000,0.000,0.000,1.000000,5.248
R300_x0,300,0.0,0.0,E01,19.500,0.000,19.500,1.000000,338.669
R300_x0,300,0.0,0.0,E02,12.160,15.250,19.505,0.893131,338.657
R300_x0,300,0.0,0.0,E03,-4.340,19.010,19.499,0.912509,338.672
R300_x0,300,0.0,0.0,E04,-17.570,8.460,19.501,0.971893,338.668
R300_x0,300,0.0,0.0,E05,-17.570,-8.460,19.501,0.971893,338.668
R300_x0,300,0.0,0.0,E06,-4.340,-19.010,19.499,0.912509,338.672
R300_x0,300,0.0,0.0,E07,12.160,-15.250,19.505,0.893131,338.657
R300_x0,300,0.0,0.0,E08,37.000,0.000,37.000,0.825793,269.819
R300_x0,300,0.0,0.0,E09,28.340,23.780,36.995,0.731192,269.844
R300_x0,300,0.0,0.0,E10,6.420,36.440,37.001,0.762097,269.813
R300_x0,300,0.0,0.0,E11,-18.500,32.040,36.997,0.772928,269.832
R300_x0,300,0.0,0.0,E12,-34.770,12.650,37.000,0.765718,269.821
R300_x0,300,0.0,0.0,E13,-34.770,-12.650,37.000,0.765718,269.821
R300_x0,300,0.0,0.0,E14,-18.500,-32.040,36.997,0.772928,269.832
R300_x0,300,0.0,0.0,E15,6.420,-36.440,37.001,0.762097,269.813
R300_x0,300,0.0,0.0,E16,28.340,-23.780,36.995,0.731192,269.844
R300_x0,300,0.0,0.0,E17,58.000,0.000,58.000,0.600875,132.025
R300_x0,300,0.0,0.0,E18,52.990,23.590,58.004,0.523395,131.996
R300_x0,300,0.0,0.0,E19,38.810,43.100,57.999,0.559004,132.037
R300_x0,300,0.0,0.0,E20,17.920,55.160,57.998,0.544620,132.042
R300_x0,300,0.0,0.0,E21,-6.060,57.680,57.997,0.555811,132.045
R300_x0,300,0.0,0.0,E22,-29.000,50.230,58.000,0.581556,132.022
R300_x0,300,0.0,0.0,E23,-46.920,34.090,57.997,0.472702,132.052
R300_x0,300,0.0,0.0,E24,-56.730,12.060,57.998,0.581494,132.043
R300_x0,300,0.0,0.0,E25,-56.730,-12.060,57.998,0.581494,132.043
R300_x0,300,0.0,0.0,E26,-46.920,-34.090,57.997,0.472702,132.052
R300_x0,300,0.0,0.0,E27,-29.000,-50.230,58.000,0.581556,132.022
R300_x0,300,0.0,0.0,E28,-6.060,-57.680,57.997,0.555811,132.045
R300_x0,300,0.0,0.0,E29,17.920,-55.160,57.998,0.544620,132.042
R300_x0,300,0.0,0.0,E30,38.810,-43.100,57.999,0.559004,132.037
R300_x0,300,0.0,0.0,E31,52.990,-23.590,58.004,0.523395,131.996
R300_x7.5,300,7.5,0.0,E00,0.000,0.000,0.000,0.960150,5.248
R300_x7.5,300,7.5,0.0,E01,19.500,0.000,19.500,0.910141,85.755
R300_x7.5,300,7.5,0.0,E02,12.160,15.250,19.505,0.896191,45.327
R300_x7.5,300,7.5,0.0,E03,-4.340,19.010,19.499,0.921624,314.962
R300_x7.5,300,7.5,0.0,E04,-17.570,8.460,19.501,0.763934,242.953
R300_x7.5,300,7.5,0.0,E05,-17.570,-8.460,19.501,0.763934,242.953
R300_x7.5,300,7.5,0.0,E06,-4.340,-19.010,19.499,0.921624,314.962
R300_x7.5,300,7.5,0.0,E07,12.160,-15.250,19.505,0.896191,45.327
R300_x7.5,300,7.5,0.0,E08,37.000,0.000,37.000,0.946786,112.669
R300_x7.5,300,7.5,0.0,E09,28.340,23.780,36.995,0.935321,64.922
R300_x7.5,300,7.5,0.0,E10,6.420,36.440,37.001,0.742880,304.777
R300_x7.5,300,7.5,0.0,E11,-18.500,32.040,36.997,0.652826,169.614
R300_x7.5,300,7.5,0.0,E12,-34.770,12.650,37.000,0.560795,82.109
R300_x7.5,300,7.5,0.0,E13,-34.770,-12.650,37.000,0.560795,82.109
R300_x7.5,300,7.5,0.0,E14,-18.500,-32.040,36.997,0.652826,169.614
R300_x7.5,300,7.5,0.0,E15,6.420,-36.440,37.001,0.742880,304.777
R300_x7.5,300,7.5,0.0,E16,28.340,-23.780,36.995,0.935321,64.922
R300_x7.5,300,7.5,0.0,E17,58.000,0.000,58.000,0.798147,87.967
R300_x7.5,300,7.5,0.0,E18,52.990,23.590,58.004,0.780165,60.332
R300_x7.5,300,7.5,0.0,E19,38.810,43.100,57.999,0.747306,342.570
R300_x7.5,300,7.5,0.0,E20,17.920,55.160,57.998,0.618253,228.820
R300_x7.5,300,7.5,0.0,E21,-6.060,57.680,57.997,0.524327,99.483
R300_x7.5,300,7.5,0.0,E22,-29.000,50.230,58.000,0.426277,336.934
R300_x7.5,300,7.5,0.0,E23,-46.920,34.090,57.997,0.424648,242.049
R300_x7.5,300,7.5,0.0,E24,-56.730,12.060,57.998,0.299077,190.372
R300_x7.5,300,7.5,0.0,E25,-56.730,-12.060,57.998,0.299077,190.372
R300_x7.5,300,7.5,0.0,E26,-46.920,-34.090,57.997,0.424648,242.049
R300_x7.5,300,7.5,0.0,E27,-29.000,-50.230,58.000,0.426277,336.934
R300_x7.5,300,7.5,0.0,E28,-6.060,-57.680,57.997,0.524327,99.483
R300_x7.5,300,7.5,0.0,E29,17.920,-55.160,57.998,0.618253,228.820
R300_x7.5,300,7.5,0.0,E30,38.810,-43.100,57.999,0.747306,342.570
R300_x7.5,300,7.5,0.0,E31,52.990,-23.590,58.004,0.780165,60.332
R300_x15,300,15.0,0.0,E00,0.000,0.000,0.000,0.735451,5.248
R300_x15,300,15.0,0.0,E01,19.500,0.000,19.500,0.904029,191.909
R300_x15,300,15.0,0.0,E02,12.160,15.250,19.505,0.792605,111.204
R300_x15,300,15.0,0.0,E03,-4.340,19.010,19.499,0.718187,291.701
R300_x15,300,15.0,0.0,E04,-17.570,8.460,19.501,0.615501,149.573
R300_x15,300,15.0,0.0,E05,-17.570,-8.460,19.501,0.615501,149.573
R300_x15,300,15.0,0.0,E06,-4.340,-19.010,19.499,0.718187,291.701
R300_x15,300,15.0,0.0,E07,12.160,-15.250,19.505,0.792605,111.204
R300_x15,300,15.0,0.0,E08,37.000,0.000,37.000,0.925785,315.312
R300_x15,300,15.0,0.0,E09,28.340,23.780,36.995,0.888795,219.239
R300_x15,300,15.0,0.0,E10,6.420,36.440,37.001,0.704955,339.237
R300_x15,300,15.0,0.0,E11,-18.500,32.040,36.997,0.554172,71.869
R300_x15,300,15.0,0.0,E12,-34.770,12.650,37.000,0.411353,260.237
R300_x15,300,15.0,0.0,E13,-34.770,-12.650,37.000,0.411353,260.237
R300_x15,300,15.0,0.0,E14,-18.500,-32.040,36.997,0.554172,71.869
R300_x15,300,15.0,0.0,E15,6.420,-36.440,37.001,0.704955,339.237
R300_x15,300,15.0,0.0,E16,28.340,-23.780,36.995,0.888795,219.239
R300_x15,300,15.0,0.0,E17,58.000,0.000,58.000,1.000000,46.477
R300_x15,300,15.0,0.0,E18,52.990,23.590,58.004,0.963239,350.346
R300_x15,300,15.0,0.0,E19,38.810,43.100,57.999,0.892345,192.982
R300_x15,300,15.0,0.0,E20,17.920,55.160,57.998,0.703533,324.665
R300_x15,300,15.0,0.0,E21,-6.060,57.680,57.997,0.546538,67.557
R300_x15,300,15.0,0.0,E22,-29.000,50.230,58.000,0.385273,186.284
R300_x15,300,15.0,0.0,E23,-46.920,34.090,57.997,0.332258,0.896
R300_x15,300,15.0,0.0,E24,-56.730,12.060,57.998,0.340151,260.469
R300_x15,300,15.0,0.0,E25,-56.730,-12.060,57.998,0.340151,260.469
R300_x15,300,15.0,0.0,E26,-46.920,-34.090,57.997,0.332258,0.896
R300_x15,300,15.0,0.0,E27,-29.000,-50.230,58.000,0.385273,186.284
R300_x15,300,15.0,0.0,E28,-6.060,-57.680,57.997,0.546538,67.557
R300_x15,300,15.0,0.0,E29,17.920,-55.160,57.998,0.703533,324.665
R300_x15,300,15.0,0.0,E30,38.810,-43.100,57.999,0.892345,192.982
R300_x15,300,15.0,0.0,E31,52.990,-23.590,58.004,0.963239,350.346
R400_x-15,400,-15.0,0.0,E00,0.000,0.000,0.000,0.733212,126.997
R400_x-15,400,-15.0,0.0,E01,19.500,0.000,19.500,0.504571,256.736
R400_x-15,400,-15.0,0.0,E02,12.160,15.250,19.505,0.716766,335.586
R400_x-15,400,-15.0,0.0,E03,-4.340,19.010,19.499,0.755862,154.224
R400_x-15,400,-15.0,0.0,E04,-17.570,8.460,19.501,0.880218,298.833
R400_x-15,400,-15.0,0.0,E05,-17.570,-8.460,19.501,0.880218,298.833
R400_x-15,400,-15.0,0.0,E06,-4.340,-19.010,19.499,0.755862,154.224
R400_x-15,400,-15.0,0.0,E07,12.160,-15.250,19.505,0.716766,335.586
R400_x-15,400,-15.0,0.0,E08,37.000,0.000,37.000,0.409582,19.621
R400_x-15,400,-15.0,0.0,E09,28.340,23.780,36.995,0.523949,111.434
R400_x-15,400,-15.0,0.0,E10,6.420,36.440,37.001,0.651204,345.983
R400_x-15,400,-15.0,0.0,E11,-18.500,32.040,36.997,0.819508,256.684
R400_x-15,400,-15.0,0.0,E12,-34.770,12.650,37.000,0.868186,75.801
